Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density
Croatia,HRV,2005,701.67017,0.84776,18.11949920654297,84.2199,6.11,3.44591087907401
Croatia,HRV,2006,699.79553,0.73211,18.04998016357422,73.53011,8.47,3.44591087907401
Croatia,HRV,2007,813.33026,0.78299,20.69462013244629,79.81036,7.27,3.68912406006143
Croatia,HRV,2008,867.5489,0.87568,22.9564208984375,76.571365,7.59,3.53608611393328
Croatia,HRV,2009,958.9748,0.83304,24.55116081237793,58.06957,5.58,2.71952992475828
Croatia,HRV,2010,924.53906,0.73055,20.39775085449219,59.83107,5.52,2.48771821982662
Croatia,HRV,2011,1056.5988,0.73646,22.299580574035645,53.73051,7.32,2.48521218424517
Croatia,HRV,2012,1042.7667,0.73725,24.2014102935791,50.934566,8.27,2.78732424937032
Croatia,HRV,2013,1001.8559,0.79513,23.95458984375,54.323154,8.27,4.99851834416768
Croatia,HRV,2014,966.9987,0.76902,23.7077693939209,40.460796,7.97,4.60243306963896
Croatia,HRV,2015,991.2892,0.82378,23.86288070678711,40.70597,7.69,4.51430266102289
Croatia,HRV,2016,990.5556,0.84433,25.29388046264648,42.611557,8.41,4.90935759481474
Croatia,HRV,2017,1096.9818,0.8415,27.01461982727051,36.62091,8.91,5.51930814410581
Croatia,HRV,2018,1183.6918,0.94312,26.33353996276855,30.335129,9.61,5.85503408956004
Croatia,HRV,2019,1203.0339,1.07027,27.26621055603027,49.374714,10.47,5.56707251422965
Croatia,HRV,2020,1294.4642,1.22989,28.49309921264648,29.891119,12.7,4.43793525052854
Croatia,HRV,2021,1490.7859,1.23124,28.610004425048825,19.850574,12.35,5.53230310613541
Croatia,HRV,2022,1481.2427,1.40323,28.72690963745117,19.850574,13.23,6.24952798897791
Cyprus,CYP,2005,307.02087,0.36727,13.91913032531738,19.302206,11.96,27.3424070216596
Cyprus,CYP,2006,335.4647,0.38346,13.91913032531738,11.04942535,11.96,27.3424070216596
Cyprus,CYP,2007,404.01263,0.40007,12.35095977783203,2.7966447,11.96,38.1958842276115
Cyprus,CYP,2008,465.82758,0.38594,12.60365009307861,10.0822525,11.96,31.4592604314214
Cyprus,CYP,2009,589.97394,0.44437,13.68863010406494,5.40847,11.96,20.2700150819689
Cyprus,CYP,2010,631.30865,0.44292,13.29903030395508,3.5466778,11.96,23.7824714377181
Cyprus,CYP,2011,662.37646,0.45263,17.21463012695313,3.4894923,11.96,23.7503358086942
Cyprus,CYP,2012,685.47455,0.43765,21.86943054199219,3.4323068,11.96,21.6890176377661
Cyprus,CYP,2013,814.7091,0.48485,19.01165008544922,1.689339,11.96,12.9812933901557
Cyprus,CYP,2014,761.0328,0.51205,17.01662063598633,3.3283381,11.96,13.2877915069491
Cyprus,CYP,2015,769.13367,0.47529,17.37816047668457,4.920041,11.96,13.3353527656362
Cyprus,CYP,2016,865.9766,0.5197,15.89074039459229,2.4250028,11.96,16.0622951012649
Cyprus,CYP,2017,975.6313,0.54259,14.97206020355225,6.3781867,7.33,16.0191991454553
Cyprus,CYP,2018,1019.9908,0.61405,15.14920043945313,3.1477797,3.86,16.9319644155989
Cyprus,CYP,2019,1050.0664,0.70945,13.59119987487793,3.1087978,12.17,14.8321533139378
Cyprus,CYP,2020,1126.2764,0.83654,13.11159992218018,1.535807,8.5,12.7885316271159
Cyprus,CYP,2021,1316.2592,0.8003,11.16790962219238,0.7591233,8.37,12.7885316271159
Cyprus,CYP,2022,1401.9543,0.74527,10.20003986358643,0.7591233,8.32,12.7885316271159
Czechia,CZE,2005,769.54694,1.161,22.52743911743164,57.387875,8.32,2.24573228679515
Czechia,CZE,2006,858.0966,1.22542,23.703529357910156,62.60435,8.32,2.24573228679515
Czechia,CZE,2007,973.17194,1.29572,24.87961959838867,69.52248,8.32,2.85375649652801
Czechia,CZE,2008,1035.4406,1.23358,26.03095054626465,68.56304,8.32,3.06927380680676
Czechia,CZE,2009,1063.5435,1.28656,24.5140209197998,75.546234,8.32,2.94444161228007
Czechia,CZE,2010,1189.6937,1.3267,24.09571075439453,82.86863,8.32,3.0567789613676
Czechia,CZE,2011,1275.2179,1.54477,22.62924957275391,74.59922,8.32,2.90225170210695
Czechia,CZE,2012,1295.616,1.76967,22.45274925231934,82.4867,8.32,2.98540058703236
Czechia,CZE,2013,1309.1453,1.87924,23.95829010009766,93.58708,8.32,3.10918227820656
Czechia,CZE,2014,1428.8793,1.95833,22.45894050598145,86.457954,8.32,3.44011536514271
Czechia,CZE,2015,1563.4523,1.91689,23.17185974121094,83.4435,8.32,3.70922298551471
Czechia,CZE,2016,1553.8116,1.67003,23.45063972473145,74.955055,8.32,3.99745938164905
Czechia,CZE,2017,1546.8088,1.76855,23.86177062988281,74.944984,8.32,4.50231747753604
Czechia,CZE,2018,1495.7505,1.89906,26.11807060241699,63.78218,8.32,4.40187160801519
Czechia,CZE,2019,1550.5239,1.92734,25.85884094238281,71.683784,8.32,4.18985806087285
Czechia,CZE,2020,1449.0143,1.98599,25.87601089477539,62.90979,8.32,3.80853478244199
Czechia,CZE,2021,1511.8118,1.99601,25.46944046020508,51.495502,8.32,4.307474852966
Czechia,CZE,2022,1351.6746,1.9642,24.89887046813965,51.495502,8.32,4.06370491637722
Denmark,DNK,2005,1562.1951,2.39337,18.90592002868652,305.93613,4.71,7.3567318779579
Denmark,DNK,2006,1597.382,2.403,18.16613960266113,276.42538,5.31,7.3567318779579
Denmark,DNK,2007,1656.0912,2.51541,19.97286033630371,303.94925,5.39,8.02284418278672
Denmark,DNK,2008,1691.7985,2.77346,19.49189949035645,297.43588,4.04,7.0776631558246
Denmark,DNK,2009,1772.5641,3.05514,18.94045066833496,274.8459,3.64,4.57434474820017
Denmark,DNK,2010,1859.1761,2.91707,19.40262985229492,293.09534,3.77,4.97501608421377
Denmark,DNK,2011,2052.3403,2.94465,20.25871086120605,282.55627,4.63,4.92968580697137
Denmark,DNK,2012,2217.2854,2.98125,21.3203296661377,251.44986,5.36,4.67992161593464
Denmark,DNK,2013,2299.6343,2.97048,20.44924926757813,238.82747,5.415,4.65474034191003
Denmark,DNK,2014,2505.6016,2.91409,20.78268051147461,243.9986,5.47,7.13663979131693
Denmark,DNK,2015,2523.7007,3.05497,19.62433052062988,257.23663,5.47,8.30887415001432
Denmark,DNK,2016,2513.2202,3.09283,20.46313095092773,270.94925,5.47,9.18086508138926
Denmark,DNK,2017,2542.0264,2.93124,20.97698020935059,258.4571,5.47,9.8777230745073
Denmark,DNK,2018,2555.0293,2.96603,22.202880859375,217.82521,5.47,10.0420298744719
Denmark,DNK,2019,2592.3884,2.89685,22.53786087036133,232.35327,5.47,8.92437675586641
Denmark,DNK,2020,2645.5378,2.97258,23.00642967224121,216.24295,5.47,7.94412882510799
Denmark,DNK,2021,2773.285,2.76142,23.9949893951416,186.11058,5.47,8.85412385727463
Denmark,DNK,2022,2731.8174,2.89051,23.9949893951416,186.11058,5.47,7.29722001893919
El Salvador,SLV,2005,2.4593804,0.1056,21.5226993560791,1.1320127,15.26,0.525176654790141
El Salvador,SLV,2006,3.2054276,0.1056,21.04647064208984,1.1320127,15.26,0.525176654790141
El Salvador,SLV,2007,2.4759462,0.1056,22.10519027709961,1.1320127,15.26,0.564831529953322
El Salvador,SLV,2008,3.3486493,0.13399,27.78937911987305,1.1320127,15.26,0.502004447737437
El Salvador,SLV,2009,2.4982312,0.0909,27.40599060058594,1.1320127,15.26,0.479940413718387
El Salvador,SLV,2010,3.307379,0.07806,26.39709754813038,1.1320127,15.26,0.496185010245499
El Salvador,SLV,2011,2.8751454,0.0355,23.11181226582528,1.1320127,15.26,0.468948549419173
El Salvador,SLV,2012,3.2499316,0.03397,21.59143358257177,1.1320127,15.26,0.481828122355267
El Salvador,SLV,2013,2.5069888,0.06387,21.780273804692683,1.1320127,17.37,0.509132125545992
El Salvador,SLV,2014,3.065088,0.09377,21.969114026813596,1.1320127,19.48,0.525871514585736
El Salvador,SLV,2015,3.9814506,0.14348,22.15795424893451,1.1320127,16.87,0.538750732418888
El Salvador,SLV,2016,4.6784286,0.14493,22.12997678985895,0.64507806,14.26,0.548235857096812
El Salvador,SLV,2017,4.775061,0.18078,22.28361752644075,0.64375615,14.26,0.526951781337325
El Salvador,SLV,2018,7.479332,0.16531,21.4330478378943,0.48233008,14.26,0.575749742729361
El Salvador,SLV,2019,4.1544003,0.17477,21.84685586198615,0.16071181,14.26,0.635631557151584
El Salvador,SLV,2020,3.0811558,0.16299,23.42911272497632,0.64157337,14.26,0.427634509887629
El Salvador,SLV,2021,5.3422575,0.16252,20.90896348728012,0.31970423,14.26,0.427634509887629
El Salvador,SLV,2022,8.724079,0.1428,20.28339809727991,0.31970423,14.26,0.427634509887629
Estonia,EST,2005,531.6086,0.91705,22.84406089782715,16.97699,14.26,13.1845996884633
Estonia,EST,2006,669.3298,1.11277,21.61787986755371,26.729828,14.26,13.1845996884633
Estonia,EST,2007,804.8304,1.05874,23.77894020080566,32.819168,14.26,12.7634757060406
Estonia,EST,2008,855.4024,1.25188,23.55223083496094,46.369354,14.26,10.6764004141926
Estonia,EST,2009,874.3252,1.39679,22.69997024536133,56.949528,14.26,9.07972247095388
Estonia,EST,2010,1063.6925,1.57899,23.65591049194336,63.08793,14.26,10.276971751715
Estonia,EST,2011,1052.6434,2.30522,24.21372985839844,46.70648,14.26,14.7766411899576
Estonia,EST,2012,1132.1045,2.12481,24.83168983459473,15.120632,14.26,15.3648818606004
Estonia,EST,2013,1100.2377,1.72412,27.12800025939941,18.968176,13.11,16.3570105329408
Estonia,EST,2014,1284.0641,1.43023,26.40823936462402,33.471657,9.43,16.0924769092046
Estonia,EST,2015,1174.4578,1.46777,26.47031021118164,22.80663,13.14,17.523555489118
Estonia,EST,2016,1197.1896,1.24306,27.46052932739258,22.039991,16.16,19.477634569863
Estonia,EST,2017,1206.6869,1.27685,28.83992958068848,28.085964,19.38,21.8090874938865
Estonia,EST,2018,1137.3799,1.40999,27.73244094848633,18.154627,19.38,23.5959521410222
Estonia,EST,2019,1276.6769,1.62058,27.90954971313477,23.36276,19.38,24.7399810120439
Estonia,EST,2020,1349.643,1.75315,27.47613906860352,15.795151,19.38,24.1353354893552
Estonia,EST,2021,1410.7181,1.76766,28.12272071838379,18.783829,19.38,29.4168380705847
Estonia,EST,2022,1365.8478,1.78205,27.53000068664551,18.783829,19.38,24.3190649999233
Finland,FIN,2005,1755.9305,3.3237,28.47658920288086,348.83084,4.92,2.92164894250964
Finland,FIN,2006,1799.5477,3.33216,28.47658920288086,344.83624,4.99,2.92164894250964
Finland,FIN,2007,1786.8878,3.33704,28.47658920288086,341.10333,6.91,3.96379836918172
Finland,FIN,2008,1815.7585,3.53697,28.47658920288086,338.578,7.34,3.98403783690863
Finland,FIN,2009,1878.0581,3.73402,28.47658920288086,338.27377,5.17,3.45390916900986
Finland,FIN,2010,1877.999,3.70532,32.148681640625,322.7459,5.72,3.49080996595115
Finland,FIN,2011,1919.6655,3.61806,28.1093692779541,306.2206,6.25,3.60039665386865
Finland,FIN,2012,1955.6404,3.39832,27.93169975280762,313.633,5.98,3.54792622492252
Finland,FIN,2013,1992.5549,3.27137,27.91200065612793,293.4378,5.29,3.54607503279286
Finland,FIN,2014,2065.9956,3.14751,27.75716018676758,259.81815,5.63,3.42670446685891
Finland,FIN,2015,2029.9,2.87196,28.48546028137207,235.2391,6.59,3.63212252033917
Finland,FIN,2016,2056.025,2.72442,29.53126907348633,229.28671,6.71,3.92189583705655
Finland,FIN,2017,1993.3267,2.72787,27.25345993041992,252.3504,6.946,4.01248599411166
Finland,FIN,2018,2021.6536,2.75749,28.1202392578125,251.47198,7.1819999999999995,4.60537341085668
Finland,FIN,2019,2067.3242,2.79961,28.37907028198242,239.24199,7.417999999999999,5.71716547418011
Finland,FIN,2020,2046.3553,2.91243,27.94063949584961,287.18466,7.654,6.23782143801185
Finland,FIN,2021,2131.549,2.9885,28.21322059631348,280.99536,7.89,6.76158260065056
Finland,FIN,2022,2162.0771,2.96469,29.39967918395996,280.99536,7.89,6.10923770770268
France,FRA,2005,948.8262,2.05151,27.69936943054199,226.76173,5.35,3.28299954172239
France,FRA,2006,988.0551,2.05094,27.69936943054199,228.36317,4.39,3.28299954172239
France,FRA,2007,996.07074,2.02451,27.23559951782227,229.97057,3.17,3.84640198624241
France,FRA,2008,1038.2793,2.06117,27.17922973632813,227.69667,5.64,3.86469469979506
France,FRA,2009,1059.3474,2.21207,27.02154922485352,217.90723,4.35,3.62777774138667
France,FRA,2010,1061.0002,2.17857,26.71518643697103,226.80086,5.83,3.88861883601342
France,FRA,2011,1082.0446,2.19161,26.40882364908854,224.28549,5.73,3.95890387301158
France,FRA,2012,1103.1562,2.22707,26.10246086120605,221.45169,5.17,3.79759823414694
France,FRA,2013,1112.9982,2.23703,23.36857032775879,222.58273,4.57,3.78957502996
France,FRA,2014,1105.5945,2.27592,23.73192024230957,218.66307,5.34,3.96139204868428
France,FRA,2015,1092.934,2.22702,25.26712989807129,214.97177,5.33,4.12124370002108
France,FRA,2016,1078.6459,2.22238,25.56111907958984,212.90657,5.32,4.80128031579791
France,FRA,2017,1056.5153,2.19888,25.47772407531738,215.41283,3.92,5.05908350735601
France,FRA,2018,1030.908,2.19666,25.39432907104492,212.97427,6.13,5.35756030827174
France,FRA,2019,1013.53534,2.19179,25.76939010620117,209.29903,6.653333333333333,5.78225718573924
France,FRA,2020,999.39624,2.27464,25.8897705078125,188.91702,7.176666666666667,5.72575295306175
France,FRA,2021,1024.0017,2.21808,25.55400085449219,197.30904,7.7,6.70626476077093
France,FRA,2022,968.02185,2.23312,30.52601051330566,197.30904,9.16,6.70626476077093
Georgia,GEO,2005,108.54667,0.17658,21.59538078308105,57.655807,7.22,2.39674501653836
Georgia,GEO,2006,113.827446,0.16414499999999999,21.59538078308105,60.8193,7.22,2.39674501653836
Georgia,GEO,2007,92.711235,0.15170999999999998,16.2247200012207,64.24608,7.22,3.00556104780412
Georgia,GEO,2008,106.29736,0.13927499999999998,16.63270678478252,57.685577,7.22,3.38714729167765
Georgia,GEO,2009,115.530045,0.12684,17.040693568344338,67.11376,7.22,3.01969300887319
Georgia,GEO,2010,90.99228,0.11440499999999999,17.44868035190616,48.327103,7.22,4.40123175359949
Georgia,GEO,2011,127.55691,0.10197,19.176144040579466,36.7369,7.22,5.54982072340339
Georgia,GEO,2012,121.406624,0.089535,20.90360772925277,37.27667,7.22,5.95213865586237
Georgia,GEO,2013,126.45293,0.0771,21.103490658900743,30.664385,7.22,7.10898775753956
Georgia,GEO,2014,123.70766,0.16991,21.303373588548716,29.57455,7.22,7.30904938313129
Georgia,GEO,2015,131.64125,0.29397,21.503256518196686,26.575212,7.9,7.8479769042145
Georgia,GEO,2016,158.82205,0.28025,21.70313944784466,25.754492,8.58,8.89242805615383
Georgia,GEO,2017,145.64095,0.26645,21.87618048268625,20.118004,8.58,10.5797054700805
Georgia,GEO,2018,147.05563,0.27573,21.23757734858428,27.639513,8.58,10.5091049171445
Georgia,GEO,2019,166.97127,0.28197,24.55977382875606,22.848473,8.58,9.50058156681722
Georgia,GEO,2020,166.4027,0.29765,18.63929944129651,21.758308,8.58,7.53487238584469
Georgia,GEO,2021,177.2497,0.24875,19.57871769050017,24.267853,8.58,9.08461979734761
Georgia,GEO,2022,161.22012,0.2347,19.6420702979358,24.267853,8.58,8.49866805335851
Germany,DEU,2005,1032.2338,2.44193,36.74026107788086,586.4841,5.09,1.19864065538119
Germany,DEU,2006,1057.8854,2.47232,36.74026107788086,582.8365,4.21,1.19864065538119
Germany,DEU,2007,1096.4264,2.46048,36.74026107788086,581.6836,3.99,1.20101208610844
Germany,DEU,2008,1136.8098,2.61513,36.74026107788086,599.6826,3.77,1.21465775865966
Germany,DEU,2009,1177.0117,2.74266,36.74026107788086,584.3425,4.1,1.37219007001329
Germany,DEU,2010,1204.6443,2.73024,36.74026107788086,575.30896,4.17,1.37150843732833
Germany,DEU,2011,1261.1432,2.80555,36.74026107788086,585.3131,5.62,1.34156559744134
Germany,DEU,2012,1313.4963,2.88166,36.74026107788086,579.66455,5.34,1.30266302071832
Germany,DEU,2013,1315.8577,2.83599,36.74026107788086,587.17395,4.98,1.2842393790268
Germany,DEU,2014,1335.0814,2.87784,36.74026107788086,594.6223,5.27,1.26125569935365
Germany,DEU,2015,1327.9934,2.93379,36.74026107788086,580.07056,4.7,1.28999073056211
Germany,DEU,2016,1344.5941,2.94039,36.04018020629883,588.71625,4.56,1.30923298052664
Germany,DEU,2017,1348.0602,3.0471,35.55347061157227,578.11194,5.28,1.33030536827064
Germany,DEU,2018,1342.5859,3.11011,35.30881118774414,562.2889,4.97,1.35217964810362
Germany,DEU,2019,1365.8396,3.16701,36.78192901611328,561.20276,7.63,1.37776662189001
Germany,DEU,2020,1348.9452,3.13136,35.82162094116211,508.1717,4.8,1.36128633646298
Germany,DEU,2021,1437.6112,3.12882,35.13888931274414,478.65237,6.91,1.55970977832467
Germany,DEU,2022,1360.1317,3.13236,35.93262100219727,478.65237,9.09,1.39765738692668
Greece,GRC,2005,839.7958,0.57896,27.99806022644043,42.048492,6.5,0.309004912452487
Greece,GRC,2006,965.9193,0.56118,25.050704956054688,48.274277,7.9,0.309004912452487
Greece,GRC,2007,1007.2161,0.57655,22.10334968566895,52.043392,5.71,0.309004912452487
Greece,GRC,2008,1064.0774,0.66183,24.89246940612793,56.689747,9.86,0.309004912452487
Greece,GRC,2009,1084.7953,0.62557,26.416619300842285,62.843155,8.79,0.309004912452487
Greece,GRC,2010,1073.1826,0.60347,27.94076919555664,65.45973,5.51,0.309004912452487
Greece,GRC,2011,1074.442,0.68426,28.55961990356445,65.01635,7.95,0.309004912452487
Greece,GRC,2012,1072.2198,0.71005,29.35794067382813,56.85825,6.51,0.480732629329258
Greece,GRC,2013,1073.8617,0.81478,31.13862991333008,63.655865,5.51,0.685422269977384
Greece,GRC,2014,1059.1776,0.83998,29.91679954528809,59.766373,7.85,0.717894293745304
Greece,GRC,2015,1047.1584,0.96605,29.03911018371582,50.827644,6.75,0.678469500894619
Greece,GRC,2016,1037.1038,1.00529,28.16142082214355,56.236233,5.7,0.828270320928101
Greece,GRC,2017,1036.4465,1.15228,29.40377044677734,46.305428,4.82,1.11983039630672
Greece,GRC,2018,1051.6709,1.21371,28.26687049865723,40.063797,6.35,1.44362170505096
Greece,GRC,2019,1110.7139,1.27499,27.33826065063477,33.204056,8.22,1.75003969726943
Greece,GRC,2020,1192.3075,1.51149,27.42243957519531,37.388073,8.6,1.76934949712259
Greece,GRC,2021,1395.4869,1.45782,27.49859046936035,37.278103,5.53,1.91039867257293
Greece,GRC,2022,1447.3038,1.48596,26.19297981262207,37.278103,4.85,2.09760437794191
Guatemala,GTM,2005,3.5720756,0.03556,16.76272010803223,1.2989366,19.2,0.668846580303756
Guatemala,GTM,2006,2.7282672,0.0501,16.76272010803223,2.0946388,19.2,0.668846580303756
Guatemala,GTM,2007,2.348367,0.06782,16.76272010803223,0.65924215,19.2,0.665345036230022
Guatemala,GTM,2008,2.5998957,0.0629,15.945905844167088,0.3588043,19.2,0.717820931004595
Guatemala,GTM,2009,3.923855,0.0562,15.129091580301948,0.4924164,19.2,0.649626509234748
Guatemala,GTM,2010,3.5861793,0.04421,14.312277316436806,0.4827549,16.3,0.623718113507802
Guatemala,GTM,2011,3.0009208,0.04894,13.495463052571665,0.27041414,19.31,0.611112078651854
Guatemala,GTM,2012,4.476579,0.04543,12.678648788706523,0.46389422,15.794999999999998,0.488742559589896
Guatemala,GTM,2013,4.7428613,0.03916,11.861834524841381,0.259954,12.28,0.516532451663257
Guatemala,GTM,2014,4.021241,0.02949,11.04502026097624,0.63768494,20.39,0.521883177980343
Guatemala,GTM,2015,5.3651004,0.03064,9.76543942992874,0.43827403,17.71,0.533616660428887
Guatemala,GTM,2016,5.62735,0.02311,9.76543942992874,0.1844025,20.07,0.514550177344708
Guatemala,GTM,2017,6.369755,0.02955,9.76543942992874,0.18107897,24.75,0.58443909037591
Guatemala,GTM,2018,6.3369346,0.02938,9.76543942992874,0.3561743,27.52,0.553162854787254
Guatemala,GTM,2019,5.5613365,0.02642,9.76543942992874,0.4092657,25.05,0.630086430266188
Guatemala,GTM,2020,7.133588,0.04888,9.76543942992874,0.40328795,28.3,0.599133396680461
Guatemala,GTM,2021,7.0476995,0.05863,9.76543942992874,0.51140285,28.26,0.770886511967919
Guatemala,GTM,2022,6.800809,0.05863,9.76543942992874,0.51140285,29.42,0.770886511967919
Hungary,HUN,2005,555.0227,0.91951,11.73054981231689,69.89149,1.88,3.17031542967512
Hungary,HUN,2006,556.8736,0.9774,13.62917995452881,71.29119,6.04,3.17031542967512
Hungary,HUN,2007,585.7547,0.95445,14.21964979171753,68.51781,6.86,3.94316590277294
Hungary,HUN,2008,645.7161,0.97757,14.81011962890625,68.04017,6.61,6.3042555966572
Hungary,HUN,2009,603.22473,1.12802,16.88592910766602,75.52893,9.13,6.09728774670806
Hungary,HUN,2010,595.44763,1.12865,18.07066917419434,64.89985,7.13,6.43923217367323
Hungary,HUN,2011,645.9683,1.17925,18.37491989135742,66.387695,6.29,7.62360750210749
Hungary,HUN,2012,655.89844,1.25423,18.63104057312012,69.755516,9.22,4.75517003879369
Hungary,HUN,2013,638.76636,1.3841,18.8773307800293,65.02758,9.68,4.18062579997617
Hungary,HUN,2014,678.3295,1.3446,20.78244972229004,55.527092,9.33,3.68085029749144
Hungary,HUN,2015,672.1989,1.33959,22.0676097869873,58.074528,7.92,3.20307166978344
Hungary,HUN,2016,669.1828,1.17987,22.81163024902344,63.116337,7.94,3.42415456586883
Hungary,HUN,2017,695.6163,1.31702,23.26292991638184,50.993362,8.302,3.51357183404588
Hungary,HUN,2018,708.33887,1.50775,22.51725006103516,41.92866,8.664,3.77437310650791
Hungary,HUN,2019,760.98236,1.47291,23.34688949584961,44.04412,9.026,3.97483315524746
Hungary,HUN,2020,802.6612,1.59252,15.4990701675415,44.258682,9.388,4.04204112011296
Hungary,HUN,2021,870.8431,1.64379,21.57106971740723,44.959305,9.75,4.8770853800362
Hungary,HUN,2022,916.36145,1.39473,24.12940979003906,44.959305,9.88,4.31662088885934
Iceland,ISL,2005,1223.5874,2.67969,14.82369041442871,158.39102,10.59,15.9244450572177
Iceland,ISL,2006,1271.9319,2.85266,14.50852966308594,148.13254,10.21,15.9244450572177
Iceland,ISL,2007,1227.252,2.53294,12.87963962554932,195.78516,12.48,17.6247766527695
Iceland,ISL,2008,1334.5347,2.46414,13.66014957427979,157.52298,10.05,12.1183286222048
Iceland,ISL,2009,1508.4506,2.59713,14.67014026641846,200.94255,11.45,12.3659500230899
Iceland,ISL,2010,1788.2915,2.5004,15.70489025115967,179.22218,10.58,7.69772684576367
Iceland,ISL,2011,1718.5139,2.40367,16.06577026844025,156.73294,10.58,8.05644680161411
Iceland,ISL,2012,2011.7175,2.048025,16.42665028572083,115.36687,10.58,8.34618142283414
Iceland,ISL,2013,1819.7205,1.69238,16.787530303001407,101.926094,10.58,9.13801049265189
Iceland,ISL,2014,1824.4824,1.93616,17.148410320281986,155.77942,10.58,9.51849254392441
Iceland,ISL,2015,1859.831,2.18138,17.509290337562565,120.9135,10.58,10.9010133143194
Iceland,ISL,2016,2010.5891,2.11011,17.870170354843143,104.34088,10.58,12.0825377382282
Iceland,ISL,2017,1867.4142,2.08365,18.231050372123722,104.834015,10.58,11.3445580751073
Iceland,ISL,2018,2043.5983,2.00081,18.5919303894043,158.76572,10.58,9.82579611473062
Iceland,ISL,2019,1887.2153,2.34018,20.20570945739746,130.3517,10.58,9.18706507711906
Iceland,ISL,2020,1874.2139,2.4864,18.16979026794434,120.06669,10.58,10.2290806915366
Iceland,ISL,2021,2017.7976,2.77875,17.03915977478027,91.27026,10.58,13.0532796819702
Iceland,ISL,2022,2004.1727,2.6004,16.87476921081543,91.27026,10.58,12.0740266008371
India,IND,2005,28.348932,0.82411,29.11146582139106,4.0885916,10.09,0.0679081583521064
India,IND,2006,32.17722,0.80473,29.11146582139106,4.8479004,10.09,0.0679081583521064
India,IND,2007,35.312244,0.80507,29.11146582139106,5.2877526,8.53,0.0841720049080871
India,IND,2008,39.537045,0.85876,29.11146582139106,5.3190126,11.49,0.0921687932578492
India,IND,2009,43.410336,0.83314,29.11146582139106,5.925625,11.168000000000001,0.0781662480220744
India,IND,2010,48.46523,0.78849,29.11146582139106,7.1195264,10.846,0.109201922668198
India,IND,2011,56.591602,0.75502,29.11146582139106,7.009852,10.524000000000001,0.120396152424493
India,IND,2012,61.106308,0.74399,29.11146582139106,7.471018,10.202,0.125003039337854
India,IND,2013,63.93544,0.70642,29.11146582139106,8.233336,9.88,0.109326654372821
India,IND,2014,69.97915,0.70159,30.52554877658113,9.1748905,6.6,0.081685433522991
India,IND,2015,74.020424,0.6931,31.08044811881499,9.471964,10.83,0.0926391353299163
India,IND,2016,79.976456,0.66984,31.72857327402814,9.821092,10.59,0.105997509518874
India,IND,2017,83.48322,0.66603,32.63760514993557,11.003508,9.28,0.119609106641605
India,IND,2018,94.73982,0.66001,32.64561246514788,11.8494835,11.42,0.12912554918767
India,IND,2019,95.62039,0.65942,32.16664593498692,14.005454,14.97,0.138873371349751
India,IND,2020,105.80898,0.64558,33.71128845096369,16.498438,5.3,0.151291338966652
India,IND,2021,127.14307,0.64558,30.68636251696224,18.5737,14.37,0.176381775217479
India,IND,2022,145.4939,0.64558,29.20741606189213,18.5737,11.52,0.180176113580081
Ireland,IRL,2005,1146.6727,1.19197,21.18730926513672,16.587152,9.83,6.48353471095841
Ireland,IRL,2006,1149.979,1.19887,21.18730926513672,16.587152,7.35,6.48353471095841
Ireland,IRL,2007,1252.0602,1.23408,21.18730926513672,16.587152,8.22,6.10041414719167
Ireland,IRL,2008,1278.0162,1.39126,21.18730926513672,16.587152,7.59,4.72366556447803
Ireland,IRL,2009,1401.119,1.61371,21.18730926513672,16.587152,7.175,4.24703289261549
Ireland,IRL,2010,1522.0798,1.59477,23.11527061462402,16.587152,6.76,4.47759401308056
Ireland,IRL,2011,1572.0629,1.55153,24.098870277404785,16.587152,7.25,4.67539437418368
Ireland,IRL,2012,1525.9288,1.56028,25.08246994018555,16.587152,6.15,4.51451879601907
Ireland,IRL,2013,1530.6405,1.56908,21.02223968505859,16.587152,9.25,5.02922172744545
Ireland,IRL,2014,1542.9307,1.51798,21.59956932067871,16.587152,6.53,5.7379233668239
Ireland,IRL,2015,1466.7977,1.17974,24.86664962768555,16.587152,9.33,6.2343042861126
Ireland,IRL,2016,1501.022,1.17716,25.23179054260254,16.587152,10.88,6.67172655758005
Ireland,IRL,2017,1509.894,1.24866,24.665084838867188,12.843233,8.93,7.0176912788762
Ireland,IRL,2018,1522.4677,1.10698,24.09837913513184,15.516468,9.64,6.98887574321882
Ireland,IRL,2019,1607.397,1.16068,25.31438064575195,11.654881,12.41,7.0020052283046
Ireland,IRL,2020,1689.311,1.14551,26.40819931030273,14.8817,12.455,6.66154531626899
Ireland,IRL,2021,1846.5597,1.11065,24.90840911865234,14.675424,12.5,7.69729376888207
Ireland,IRL,2022,1775.285,0.96264,25.84412956237793,14.675424,12.5,6.40304267239627
Israel,ISR,2005,1525.7384,3.92282,26.92144012451172,240.83347,5.44,3.18837491472489
Israel,ISR,2006,1591.5265,4.01998,26.92144012451172,190.25476,5.44,3.18837491472489
Israel,ISR,2007,1567.7749,4.29998,26.92144012451172,224.92723,5.44,3.49663370955596
Israel,ISR,2008,1559.152,4.25512,26.92144012451172,209.06305,6.36,3.20049185076378
Israel,ISR,2009,1500.6453,4.04516,26.92144012451172,185.2891,6.07,3.09802257387794
Israel,ISR,2010,1437.6042,3.86329,26.92144012451172,190.19885,5.02,3.43210800723282
