Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density,Innovation_Index,Innovation_Index_100
Croatia,HRV,2005,-0.08426909199249509,-0.3015571804515188,-0.8373743281320619,-0.17898499041816618,-0.8820563235455308,-0.28168778652095716,-0.39805215927964255,15.712039343188325
Croatia,HRV,2006,-0.08687244572524969,-0.4139920503411812,-0.8486858896365052,-0.2032924285760911,-0.49050103703481446,-0.28168778652095716,-0.3632629893902868,16.890908367198264
Croatia,HRV,2007,0.07079572690671503,-0.36452654078661123,-0.41837203047632293,-0.18901181235338624,-0.6895969454300941,-0.23453557730201577,-0.2796978811885908,19.72260334182196
Croatia,HRV,2008,0.14609034284837763,-0.27441337096324053,-0.05035058796585656,-0.1963769402610746,-0.6365047031913529,-0.26420533954506153,-0.1938784197323661,22.63068953904142
Croatia,HRV,2009,0.2730554977770302,-0.31586795680063967,0.20913225083324152,-0.23844804154305524,-0.9699903497534459,-0.42251266530218246,-0.21796431690665896,21.814512602811906
Croatia,HRV,2010,0.22523382947316006,-0.41550868153035436,-0.46667613468942243,-0.23444257910504807,-0.97994514517321,-0.46745444833368066,-0.3512794113853777,17.29698499827984
Croatia,HRV,2011,0.40862809027822283,-0.4097629826021408,-0.1572261922720021,-0.24831459950289592,-0.6813012825802907,-0.46794029829282724,-0.2253719152070237,21.56349804263752
Croatia,HRV,2012,0.389419149272571,-0.40899494501275185,0.15222375014541883,-0.2546722768635383,-0.5236836884340279,-0.40936924862967455,-0.1515242453078488,24.065907005436166
Croatia,HRV,2013,0.33260542296246515,-0.3527240390965074,0.11206317572480644,-0.24696699048722162,-0.5236836884340279,0.019319221946949978,-0.09462611298376813,25.993962372500278
Croatia,HRV,2014,0.2841984639018594,-0.37810816752555265,0.07190260130419404,-0.278488508665597,-0.5734576655328477,-0.05747059535364304,-0.13942808301892493,24.475798677964185
Croatia,HRV,2015,0.3179312146409218,-0.3248705239876546,0.09714102635428841,-0.27793100923455755,-0.6199133774917461,-0.07455660791572817,-0.1303298813748532,24.784101179188113
Croatia,HRV,2016,0.3169124482119814,-0.30489182466873915,0.3299814260491294,-0.2735979083825253,-0.5004558324545785,0.0020334552358732124,-0.062337008409856044,27.088113952324232
Croatia,HRV,2017,0.4647088491384997,-0.3076431491978161,0.6099658493791638,-0.28721999838414913,-0.4174992039565454,0.1202857464834778,0.03626415655711211,30.429322135231114
Croatia,HRV,2018,0.5851249301818745,-0.20884823801590952,0.49914618835168206,-0.3015131915087811,-0.3013599240592992,0.1853735840587924,0.08286908928490855,32.008581190092215
Croatia,HRV,2019,0.6119857291802488,-0.08523307410349625,0.6509026039831215,-0.25821921333521036,-0.158674523042682,0.1295459171870006,0.15123444177259923,34.32521583873665
Croatia,HRV,2020,0.73895699448552,0.06994940693228337,0.8505317401991717,-0.3025228227191697,0.2113120400585454,-0.0893621053090813,0.24365149663540792,37.456868695487536
Croatia,HRV,2021,1.0115932502550173,0.07126187623060624,0.8695535857800084,-0.3253539472463458,0.1532424001099223,0.12280510487484571,0.3197773056510417,40.03647489079619
Croatia,HRV,2022,0.9983403988582563,0.23847046483694484,0.888575431360845,-0.3253539472463458,0.29924606626646066,0.26185487839254623,0.3878193164509016,42.34215275314286
Cyprus,CYP,2005,-0.6323272409085496,-0.7686893087116479,-1.5208234797938676,-0.32660087737760046,0.08853622988145667,4.351172082094071,0.13074370486327191,33.63086483529596
Cyprus,CYP,2006,-0.5928266695965445,-0.7529493991265753,-1.5208234797938676,-0.3453668171463699,0.08853622988145667,4.351172082094071,0.13725161760967985,33.85139256769371
Cyprus,CYP,2007,-0.4976326539785583,-0.7368011657598025,-1.7759831718700478,-0.3641327569151394,0.08853622988145667,6.45535667394202,0.4323132027503044,43.84987669375447
Cyprus,CYP,2008,-0.4117888755344094,-0.7505383444155822,-1.7348675016820432,-0.3475660646750304,0.08853622988145667,5.14931440527203,0.26099573031649115,38.044596999923876
Cyprus,CYP,2009,-0.23938409930329457,-0.6937327287852062,-1.5583285621157974,-0.3581937457690782,0.08853622988145667,2.9800337948320026,0.002960741057393801,29.300799521693193
Cyprus,CYP,2010,-0.18198167986765407,-0.6951424180315531,-1.6217210070181602,-0.3624272619339801,0.08853622988145667,3.6610004936198175,0.1060192064074072,32.79304819705767
Cyprus,CYP,2011,-0.1388371299103231,-0.6857023610784305,-0.9846071122751127,-0.3625572956394861,0.08853622988145667,3.6547702971437652,0.2106706729407899,36.33927745765194
Cyprus,CYP,2012,-0.106760305122096,-0.7002659092924136,-0.22721663425471128,-0.362687329344992,0.08853622988145667,3.255138561446699,0.268539310273737,38.300219447082654
Cyprus,CYP,2013,0.07271055229232057,-0.6543780938251237,-0.6922109440140222,-0.3666506515440019,0.08853622988145667,1.5669552406364176,-0.012452654948527014,28.77849976105021
Cyprus,CYP,2014,-0.0018309041822325745,-0.6279342679626178,-1.0168255727125104,-0.3629237430393311,0.08853622988145667,1.6263766226091383,-0.062427977671992735,27.085031359505518
Cyprus,CYP,2015,0.009418951871761831,-0.6636723208562104,-0.957998811443615,-0.3593043810305789,0.08853622988145667,1.6355974157060647,-0.05460770883860905,27.35002971147617
Cyprus,CYP,2016,0.143906855312632,-0.6204969419387878,-1.2000194582050212,-0.3649778308128628,0.08853622988145667,2.16427499401628,0.020630028463043015,29.89954262666225
Cyprus,CYP,2017,0.2961867450829808,-0.5982432958361128,-1.3494994717393611,-0.3559887137978274,-0.67964215001033,2.15591989781395,-0.0826801467087474,26.398764489029027
Cyprus,CYP,2018,0.35778975681223446,-0.5287699209782202,-1.3206766832236287,-0.3633343135128291,-1.2553611517866798,2.3328794639479122,-0.11689815514621138,25.23924989473055
Cyprus,CYP,2019,0.39955640295487205,-0.4360220905634013,-1.5741816001148428,-0.36342295418056236,0.12337801385063042,1.9257850294118934,0.013070592642503931,29.64338288625547
Cyprus,CYP,2020,0.5053909034313522,-0.31246525861980257,-1.652218122638712,-0.36699976687697494,-0.48552363932493253,1.5295841452732317,-0.11041520398565685,25.458931776524608
Cyprus,CYP,2021,0.7692241895765171,-0.3476977677836708,-1.9684792711672516,-0.3687658624696871,-0.5070923627344213,1.5295841452732317,-0.11396112304045075,25.338774435931605
Cyprus,CYP,2022,0.8882308567039546,-0.4011979051812335,-2.1259630027497365,-0.3687658624696871,-0.5153880255842245,1.5295841452732317,-0.12305171938944082,25.030729648439248
Czechia,CZE,2005,0.009992868995655074,0.0029745847386055736,-0.12015094183889032,-0.23999814300015276,-0.5153880255842245,-0.5143687286206968,-0.21804102149668045,21.811913383989975
Czechia,CZE,2006,0.13296372627766725,0.06560367525561421,0.07121269784654541,-0.2281364372543092,-0.5153880255842245,-0.5143687286206968,-0.15297559936074262,24.016726287952267
Czechia,CZE,2007,0.29277137784650475,0.13394929871642938,0.26257633753198056,-0.2124053501942748,-0.5153880255842245,-0.39648990054440014,-0.0612296379515862,27.12563840995027
Czechia,CZE,2008,0.37924523333055893,0.07353682301436595,0.44991135068402194,-0.21458701404980793,-0.5153880255842245,-0.35470714328054626,-0.01906540541880722,28.554419487858475
Czechia,CZE,2009,0.41827234766516697,0.12504395147743835,0.20308915585918147,-0.19870797841863164,-0.5153880255842245,-0.37890860197486975,-0.04101165418406407,27.810746875236187
Czechia,CZE,2010,0.5934599005061073,0.16406803861423955,0.13502519867780105,-0.18205763374976197,-0.5153880255842245,-0.3571295431024378,-0.0037331963579241706,29.073968140183453
Czechia,CZE,2011,0.712229235050794,0.37607557927,-0.10358518980903426,-0.20086138688032162,-0.5153880255842245,-0.3870880413594243,0.007775718011692037,29.463960275479405
Czechia,CZE,2012,0.7405565244376104,0.5947232423757942,-0.13230385659285412,-0.1829261016855826,-0.5153880255842245,-0.37096780641817995,0.04793561761748591,30.82482234270294
Czechia,CZE,2013,0.759344960434152,0.7012471394256024,0.11266525071708697,-0.15768502581978297,-0.5153880255842245,-0.3469700108380869,0.11306513998093048,33.031807352894845
Czechia,CZE,2014,0.9256221954433488,0.7781383963177199,-0.13129646719855476,-0.17389589519748397,-0.5153880255842245,-0.2828113740021558,0.12764163947909074,33.52574796117981
Czechia,CZE,2015,1.112506675598464,0.7378504498566079,-0.015296168106059127,-0.18075044090744735,-0.5153880255842245,-0.2306389597987976,0.18283034139333243,35.39587741149256
Czechia,CZE,2016,1.099118423810725,0.49785328616476104,0.03006459629942079,-0.20005225618112873,-0.5153880255842245,-0.17475801288686585,0.155479010124883,34.469047673951884
Czechia,CZE,2017,1.0893934816779773,0.5936343789579264,0.09696040385660384,-0.20007515655706581,-0.5153880255842245,-0.0768801985903988,0.19261264882016838,35.72736158445547
Czechia,CZE,2018,1.018487699291437,0.7205161331239431,0.4640868029249386,-0.22545817791660952,-0.5153880255842245,-0.09635383334817357,0.24453506584243806,37.486809403243704
Czechia,CZE,2019,1.0945527226269363,0.7480099344251075,0.42190710484464916,-0.2074907762577919,-0.5153880255842245,-0.13745730928446584,0.25497314493398887,37.84051511540443
Czechia,CZE,2020,0.9535841120828177,0.805029433941136,0.4247008569480024,-0.22744189939051987,-0.5153880255842245,-0.21138518988545416,0.22067200385137858,36.678183480614365
Czechia,CZE,2021,1.040792379287538,0.8147708727331328,0.3585470913014071,-0.2533967684456411,-0.5153880255842245,-0.11465471459810384,0.23897040574621112,37.29824481726911
Czechia,CZE,2022,0.8184063332344982,0.783845207266724,0.26570867923150776,-0.2533967684456411,-0.5153880255842245,-0.1619148631009795,0.16883956262972563,34.921784590116026
Denmark,DNK,2005,1.1107607743519212,1.2010840582009779,-0.7094144610485872,0.3251739827078961,-1.1143348833400235,0.4765106351622027,0.265263753758149,38.18922363646395
Denmark,DNK,2006,1.1596255950423275,1.2104463391956812,-0.8297853900979275,0.2580696962234113,-1.0147869291423839,0.4765106351622027,0.2598967565207837,38.00735707238095
Denmark,DNK,2007,1.241156350263083,1.3197312827693688,-0.535810792243673,0.32065603027597583,-1.0015138685826985,0.6056511144449616,0.3705711365660056,41.75767933651567
Denmark,DNK,2008,1.2907438618608236,1.5706073586450922,-0.6140687480185688,0.3058453241278959,-1.2254967655273878,0.42240704291827486,0.34233517040035544,40.80087277914328
Denmark,DNK,2009,1.4029048240925936,1.8444565082388678,-0.7037959220484648,0.25447812778084317,-1.2918620683258142,-0.06291613248988565,0.2993589481808928,39.34457654371648
Denmark,DNK,2010,1.5231848103840102,1.7102249260022422,-0.6285939623812911,0.2959754008064837,-1.2702933449163258,0.014762793409789341,0.3377471040552609,40.64540113921809
Denmark,DNK,2011,1.7914361765687485,1.7370381876672394,-0.4892995680462443,0.2720106837945459,-1.1276079438997089,0.005974524995188733,0.4316051521801301,43.82588362673776
Denmark,DNK,2012,2.0204990589272724,1.772620688643994,-0.3165617699776497,0.20127803727950158,-1.0064912662925805,-0.04244774119676024,0.5054234059179054,46.32729579077433
Denmark,DNK,2013,2.134858784636334,1.7621501002418174,-0.4582967404669694,0.1725760735991852,-0.9973660371577968,-0.04732968343520051,0.5003606175243815,46.15573767567057
Denmark,DNK,2014,2.420890096931168,1.7073277715511295,-0.40404357670386243,0.1843346696690416,-0.9882408080230132,0.4338409571677967,0.6333776049188495,50.66316359601244
Denmark,DNK,2015,2.446024714534814,1.8442912343272269,-0.5925206702536308,0.2144365328073964,-0.9882408080230132,0.6611042967225305,0.6707873573844092,51.93083392323751
Denmark,DNK,2016,2.4314702140461155,1.8810987066490827,-0.4560380282021182,0.2456175628026652,-0.9882408080230132,0.8301588630346147,0.7254643653885411,53.78362406645206
Denmark,DNK,2017,2.4714740165343136,1.7240009926372315,-0.3724287429984149,0.2172117509406435,-0.9882408080230132,0.9652600682982101,0.7370258799820935,54.17539861779448
Denmark,DNK,2018,2.4895314292917683,1.7578238125547532,-0.17296036701226264,0.12481918257263934,-0.9882408080230132,0.9971145450028519,0.7619306997512307,55.01932564070885
Denmark,DNK,2019,2.5414128318209745,1.690567052511806,-0.11845520072661257,0.15785443583810316,-0.9882408080230132,0.7804329759006647,0.7444990564812421,54.428635366869685
Denmark,DNK,2020,2.6152225706954617,1.7641917191503196,-0.04221357547998633,0.12122129270765995,-0.9882408080230132,0.590390415995385,0.74590793542703,54.476376768951184
Denmark,DNK,2021,2.7926279125045284,1.5589020769030124,0.11863665531835375,0.05270350888527324,-0.9882408080230132,0.7668129107414164,0.7874829095189257,55.88519018090751
Denmark,DNK,2022,2.7350409458077896,1.6844033078070892,0.11863665531835375,0.05270350888527324,-0.9882408080230132,0.4649729560937171,0.7495147076180347,54.59859618453824
El Salvador,SLV,2005,-1.0552784693062491,-1.023084746705837,-0.2836338541627515,-0.367917951890504,0.636049977968475,-0.8479361726373285,-0.5124300035699669,11.83622114759088
El Salvador,SLV,2006,-1.0542424171773437,-1.023084746705837,-0.36112183671298526,-0.367917951890504,0.636049977968475,-0.8479361726373285,-0.5238459905267209,11.449377959189984
El Salvador,SLV,2007,-1.055255464016025,-1.023084746705837,-0.1888557675043219,-0.367917951890504,0.636049977968475,-0.8402482053871405,-0.49705549442562946,12.357203184450647
El Salvador,SLV,2008,-1.054043522057584,-0.9954840034618464,0.7360282491931547,-0.367917951890504,0.636049977968475,-0.8524286131809611,-0.35576745321179426,17.144902798432863
El Salvador,SLV,2009,-1.055224516347174,-1.0373760790653532,0.6736464523383993,-0.367917951890504,0.636049977968475,-0.856706210077874,-0.37228637247298857,16.585141174655188
El Salvador,SLV,2010,-1.0541008350294383,-1.0498591203916243,0.509487750968092,-0.367917951890504,0.636049977968475,-0.8535568387690742,-0.3980854919176082,15.710909830339606
El Salvador,SLV,2011,-1.0547010873210687,-1.0912359302706043,-0.025066594769107244,-0.367917951890504,0.636049977968475,-0.8588372240428183,-0.4853872735094228,12.752593596097967
El Salvador,SLV,2012,-1.0541806134952916,-1.0927233954753703,-0.27244999147952015,-0.367917951890504,0.636049977968475,-0.8563402363579085,-0.5222392598788077,11.503823782323346
El Salvador,SLV,2013,-1.0552123544757481,-1.0636546310162185,-0.24172347834277233,-0.367917951890504,0.9861269502301749,-0.8510467565155052,-0.46017074861989854,13.60708308751096
El Salvador,SLV,2014,-1.0544373098615463,-1.0345858665570669,-0.21099696520602454,-0.367917951890504,1.3362039224918745,-0.8478014588264786,-0.3980481075650644,15.712176639962735
El Salvador,SLV,2015,-1.0531647369967472,-0.9862578303943764,-0.18027045206927675,-0.367917951890504,0.9031703217321417,-0.8453045399860623,-0.45051591288508636,13.934247742944628
El Salvador,SLV,2016,-1.0521968283433805,-0.9848481411480297,-0.1848227119330018,-0.36902518913733035,0.4701367209724088,-0.8434656405421034,-0.515694369393751,11.725604545788224
El Salvador,SLV,2017,-1.0520626328075733,-0.9499947897814547,-0.15982356684675236,-0.3690281950191648,0.4701367209724088,-0.8475920254245701,-0.5073092147274029,12.009744671267756
El Salvador,SLV,2018,-1.0483071522874576,-0.9650347157407548,-0.2982212048886519,-0.3693952606222872,0.4701367209724088,-0.8381314703852686,-0.528228083088289,11.300885965917171
El Salvador,SLV,2019,-1.0529245579505977,-0.9558377086576922,-0.23088979876369697,-0.3701265861402332,0.4701367209724088,-0.8265220673480518,-0.5160771568877209,11.712633373413182
El Salvador,SLV,2020,-1.0544149961548575,-0.9672902185349099,0.026561901622715777,-0.36903315842722634,0.4701367209724088,-0.8668468566941495,-0.485305398811507,12.755368009673514
El Salvador,SLV,2021,-1.0512749545730964,-0.9677471522906222,-0.38349585931899777,-0.3697650543966976,0.4701367209724088,-0.8668468566941495,-0.5464009738936629,10.685077709632067
El Salvador,SLV,2022,-1.0465785447954672,-0.9869189260409391,-0.48528266595296177,-0.3697650543966976,0.4701367209724088,-0.8668468566941495,-0.5636054789957792,10.102084260727977
Estonia,EST,2005,-0.3204373285913134,-0.23419347846574518,-0.06863287441957824,-0.3318881696559163,0.4701367209724088,1.606370625421111,0.1355870493767835,33.79498685481372
Estonia,EST,2006,-0.12918087396565534,-0.04391459619333062,-0.2681468715520533,-0.3097112600487809,0.4701367209724088,1.606370625421111,0.17688845499433314,35.19453010018148
Estonia,EST,2007,0.058991784678398496,-0.09644253411065415,0.08348292411962355,-0.29586475272987395,0.4701367209724088,1.5247265054532217,0.24991094885489487,37.66897707152215
Estonia,EST,2008,0.12922223157639795,0.09132807350274336,0.0465946583168473,-0.26505308026265245,0.4701367209724088,1.1201011869677475,0.23205792622671112,37.06400789783245
Estonia,EST,2009,0.15550073945746792,0.23220950018420444,-0.09207810910606709,-0.24099489715474437,0.4701367209724088,0.8105501497698283,0.19602390773360087,35.842955819061046
Estonia,EST,2010,0.41847926723702117,0.40934424548378506,0.06346455132218383,-0.2270368280997412,0.4701367209724088,1.042663180587,0.3361297925822626,40.590596773268636
Estonia,EST,2011,0.4031351394425756,1.115384674017893,0.15422828745219067,-0.26428649182673103,0.4701367209724088,1.9150227867017107,0.5759855998947994,48.71837281302292
Estonia,EST,2012,0.5134845138791538,0.9399901657879407,0.25477760429435126,-0.336109329031729,0.4701367209724088,2.0290661418382663,0.58957063190343,49.17871646238543
Estonia,EST,2013,0.46923038896399977,0.5504395560508991,0.6284141719776625,-0.32736042584093716,0.2793364754269326,2.221412044064367,0.5803143297525917,48.865056552787
Estonia,EST,2014,0.7245141472423048,0.26471985080340293,0.5113006548453173,-0.29438106259038327,-0.331224310318591,2.1701263994244933,0.4782650061435777,45.407003747662685
Estonia,EST,2015,0.5723014716147595,0.3012162192915823,0.5214003076668471,-0.3186321923370947,0.2843138731368148,2.447572368162152,0.5839092710941424,48.986875067116756
Estonia,EST,2016,0.6038696214367153,0.08275327408703365,0.6825205411679112,-0.3203754473572545,0.7853719092649346,2.8264134542890207,0.7132577116372272,53.36998827002446
Estonia,EST,2017,0.6170587304955694,0.11560389452431591,0.906965098199789,-0.30662755195407226,1.3196125967922676,3.278416736394669,0.9051759845949556,59.87334859310518
Estonia,EST,2018,0.5208105777003534,0.24504253332336187,0.7267637426624632,-0.32921034917955666,1.3196125967922676,3.6248396372654494,0.9257588222106906,60.57082052958967
Estonia,EST,2019,0.7142553803886128,0.44977802186693305,0.7555814104372817,-0.31736761224873317,1.3196125967922676,3.8466347244392596,1.0351185666583373,64.27659493044477
Estonia,EST,2020,0.8155850057030979,0.5786625069622428,0.6850604286611169,-0.3345755450304675,1.3196125967922676,3.729410928946908,1.0431138613389064,64.54752422443859
Estonia,EST,2021,0.9004013382060643,0.5927691214205134,0.7902668266033559,-0.32777961118527965,1.3196125967922676,4.753346036778886,1.2329235326434105,70.97943227714703
Estonia,EST,2022,0.8380889673002802,0.6067590719411553,0.6938243439740004,-0.32777961118527965,1.3196125967922676,3.76503092407558,1.0598459117404506,65.11450802972304
Finland,FIN,2005,1.3798053785194984,2.105550400651905,0.8478453684810406,0.4227119615294747,-1.0794930993708496,-0.38332746089242636,0.5840897493402452,48.992990769633224
Finland,FIN,2006,1.4403775419387708,2.1137752082547285,0.8478453684810406,0.4136286687364781,-1.0678791713811249,-0.38332746089242636,0.5973633338043824,49.44278067873763
Finland,FIN,2007,1.4227964608131678,2.1185195417182956,0.8478453684810406,0.405140430990545,-0.7493257179486779,-0.18128393839771645,0.6709506664386837,51.936367828933925
Finland,FIN,2008,1.4628898358677054,2.3128913838025174,0.8478453684810406,0.39939810089768496,-0.6779830174403694,-0.17736007369242063,0.7182666365256931,53.53972116142097
Finland,FIN,2009,1.5494066584091633,2.50446329138365,0.8478453684810406,0.39870631444436977,-1.038014785121833,-0.28013714260059974,0.6947461043920453,52.74270223717606
Finland,FIN,2010,1.549324584941401,2.476561166300785,1.44533776316512,0.3633976002648305,-0.9467624937739967,-0.27298311381541074,0.787867435322721,55.89822025780985
Finland,FIN,2011,1.6071877684357363,2.391727039655113,0.7880943910642014,0.3258208370364456,-0.8588284675660816,-0.25173733093753264,0.6969900659267912,52.818741324995486
Finland,FIN,2012,1.6571469020296385,2.1780959258673533,0.759185480996739,0.3426758411667234,-0.9036250469550193,-0.2619098743557427,0.665726521472272,51.75934197009835
Finland,FIN,2013,1.7084108787759849,2.054675201850988,0.755980207532683,0.29675411818742026,-1.0181051942823052,-0.26226876854991343,0.6305752163753988,50.56820159899954
Finland,FIN,2014,1.8103995915320934,1.9342585742285616,0.7307858518892407,0.22030663294532676,-0.9616946869036426,-0.28541137075859957,0.6188320001638182,50.170269889846594
Finland,FIN,2015,1.7602728391977693,1.6663690074486526,0.8492887967228417,0.16441650434078509,-0.8024179601874191,-0.2455865759192529,0.6050858589174343,49.70446687797347
Finland,FIN,2016,1.7965532003701619,1.522930696134162,1.0194541207651426,0.15088140666189237,-0.782508369347891,-0.18940766324497965,0.625057239052376,50.38121890978938
Finland,FIN,2017,1.7094826943837496,1.5262847843409872,0.6488279280432289,0.20332576884005962,-0.7433528406968195,-0.171844774501461,0.5715489572226522,48.56803232966476
Finland,FIN,2018,1.7488208824371179,1.5550813329456723,0.7898630639410072,0.20132833579163825,-0.7041973120457479,-0.0569005457218338,0.6276068245136158,50.46761439820951
Finland,FIN,2019,1.812244647526491,1.5960303750533469,0.8319778993030557,0.17351864770636807,-0.6650417833946763,0.15864472927087495,0.6853943420814621,52.425807555787785
Finland,FIN,2020,1.7831246756456185,1.7057139204139327,0.7606400817641694,0.2825351472026913,-0.6258862547436046,0.2595853067429226,0.7281399226962751,53.874288248497294
Finland,FIN,2021,1.901435037582938,1.7796691348757279,0.8049922153836139,0.2684613415441288,-0.586730726092533,0.36112789510606663,0.7878380537163446,55.897224629982475
Finland,FIN,2022,1.943830080411911,1.7565210652512326,0.9980429064391696,0.2684613415441288,-0.586730726092533,0.2346565305595152,0.8028317508148157,56.4053024346841
France,FRA,2005,0.258961914106441,0.8687279438864078,0.7213826198319764,0.1451398724315663,-1.008150398862541,-0.3132717221931709,0.12112362370700232,33.30487787672073
France,FRA,2006,0.31343994895412236,0.8681737901826717,0.7213826198319764,0.14878137556339838,-1.1674271255787647,-0.3132717221931709,0.10877289923991106,32.88636008671189
France,FRA,2007,0.32457144423557216,0.8424785579199495,0.6459218299877096,0.15243643109723476,-1.3698412991139655,-0.20404380193565363,0.08257886809526738,31.99874672805511
France,FRA,2008,0.38318739835486787,0.8781193908655186,0.6367498071413994,0.14726582590973292,-0.9600355543336819,-0.2004973582227147,0.15924108767049835,34.596529781129334
France,FRA,2009,0.41244513145404843,1.0248242924336126,0.6110933434239849,0.12500568727270484,-1.1740636558586073,-0.2464289066076909,0.13980392475404552,33.93788028331962
France,FRA,2010,0.4147404111074733,0.9922556098455997,0.5612445340932344,0.14522884986284604,-0.9285120355044293,-0.1958591397192163,0.17636319750134216,35.17673117626103
France,FRA,2011,0.4439652314962312,1.0049330910679184,0.5113957247624833,0.1395091677438054,-0.9451033612040359,-0.18223284382504062,0.17504377146820604,35.13202098383956
France,FRA,2012,0.4732833740006171,1.0394072846372002,0.4615469154317328,0.1330654098915064,-1.038014785121833,-0.2135054796298161,0.15868484707601727,34.577680960970184
France,FRA,2013,0.48695117551865313,1.0490903914603824,0.016710945388171725,0.1356372737779007,-1.1375627393194727,-0.21506095372415987,0.08149433643004902,31.961996187879816
France,FRA,2014,0.4766694947526418,1.0868992292468849,0.07583222684659034,0.12672438652285717,-1.0098095314325017,-0.18175045640090384,0.11635449649411023,33.14327079150651
France,FRA,2015,0.4590875803938638,1.0393586746631884,0.3256287962724669,0.11833076546272892,-1.0114686640024624,-0.15075970796685448,0.14589753401626931,34.1443688895871
France,FRA,2016,0.43924538217502124,1.0348476690748782,0.3734642751049774,0.1136347217346719,-1.013127796572423,-0.018919695622669506,0.1670156885796531,34.85998062560166
France,FRA,2017,0.4085121319946671,1.0120009812892574,0.3598949323794842,0.11933368868890407,-1.2454063563669158,0.031061107129493493,0.1292017638014121,33.57861447805959
France,FRA,2018,0.37295071218032017,1.0098426984431266,0.34632558965399113,0.11378866428763988,-0.8787380584056095,0.08892738109803627,0.18230151691202365,35.377957616276525
France,FRA,2019,0.3488249177563901,1.0051080869743618,0.4073524074281824,0.10543156194834866,-0.7919101205776682,0.17126418513011088,0.20962347978419577,36.30379217362847
France,FRA,2020,0.3291896391094015,1.0856548139121789,0.42693970694506816,0.059085053026358046,-0.7050821827497268,0.1603096003903037,0.22282822920182555,36.7512495319893
France,FRA,2021,0.36335978171659233,1.03066721130985,0.372306056614675,0.07816760817197539,-0.6182542449217855,0.35040331862976476,0.2585738292225892,37.96252823576834
France,FRA,2022,0.28561933477395635,1.0452890914926474,1.1813101892181102,0.07816760817197539,-0.37602088970752884,0.35040331862976476,0.40290464503413537,42.85333559080024
Georgia,GEO,2005,-0.9079527206942601,-0.9540780275984593,-0.27180773578346334,-0.23938889431327218,-0.6978926082798973,-0.48509159899035986,-0.5907988185993335,9.1806082433361
Georgia,GEO,2006,-0.9006191911038103,-0.9661673281352336,-0.27180773578346334,-0.23219544987137686,-0.6978926082798973,-0.48509159899035986,-0.5897068188733806,9.217611846907193
Georgia,GEO,2007,-0.9299437370051481,-0.9782566286720079,-1.1456770694108427,-0.22440331897537105,-0.6978926082798973,-0.3670592589438987,-0.7092022459921009,5.168378766925082
Georgia,GEO,2008,-0.9110763868833003,-0.9903459292087823,-1.0792928472152923,-0.23932120052003947,-0.6978926082798973,-0.293080396724563,-0.6891712846949483,5.847149771506605
Georgia,GEO,2009,-0.8982547544855614,-1.0024352297455565,-1.0129086250197423,-0.21788252162979946,-0.6978926082798973,-0.3643194683523797,-0.6848608449327086,5.9932137314034994
Georgia,GEO,2010,-0.9323308875597544,-1.014524530282331,-0.9465244028241919,-0.26060136860636746,-0.6978926082798973,-0.096477883159768,-0.6518993649151527,7.110149487611592
Georgia,GEO,2011,-0.881552782965117,-1.0266138308191053,-0.6654458533121648,-0.28695624954044524,-0.6978926082798973,0.12620127917380297,-0.5732644584867171,9.774779189591513
Georgia,GEO,2012,-0.8900938201859213,-1.0387031313558797,-0.3843673038001381,-0.2857288703408068,-0.6978926082798973,0.20419943390711484,-0.5226790795346656,11.488920012843055
Georgia,GEO,2013,-0.8830859042331399,-1.050792431892654,-0.3518440129743753,-0.30076449861040555,-0.6978926082798973,0.4284800039632612,-0.4875774379462589,12.678377481707026
Georgia,GEO,2014,-0.8868983209648427,-0.9605625981316547,-0.3193207221486125,-0.3032426667376412,-0.6978926082798973,0.4672663377807146,-0.4646046361574142,13.456835964899385
Georgia,GEO,2015,-0.8758807703201084,-0.8399515306131805,-0.2867974313228503,-0.3100628402817159,-0.5850715935225722,0.5717492573527231,-0.4081994168362469,15.368188436421168
Georgia,GEO,2016,-0.8381341965036656,-0.8532901074820622,-0.25427414049708746,-0.31192906970670664,-0.47225057876524723,0.7742390197712945,-0.3508490242880398,17.311569135210924
Georgia,GEO,2017,-0.8564390795141699,-0.866706460309363,-0.22611833994495603,-0.324745840053728,-0.47225057876524723,1.1013547513647224,-0.30579507806180617,18.83827131823045
Georgia,GEO,2018,-0.8544744823335628,-0.8576844491327433,-0.3300265400559932,-0.30764273373716094,-0.47225057876524723,1.0876672857861878,-0.3182675855393141,18.4156267778827
Georgia,GEO,2019,-0.8268171957429656,-0.8516179243760508,0.21053368935050942,-0.3185370458342316,-0.47225057876524723,0.8921429156687666,-0.26224963303374277,20.313856290323105
Georgia,GEO,2020,-0.8276067813870532,-0.8363738365259004,-0.7527967494665759,-0.3210159643461419,-0.47225057876524723,0.5110470795446348,-0.4622806619286023,13.535586370259937
Georgia,GEO,2021,-0.8125433143004718,-0.8839143911095968,-0.5999424112812778,-0.31530952765355674,-0.47225057876524723,0.8114996038980671,-0.3972617349795139,15.738823734026333
Georgia,GEO,2022,-0.8348039440360414,-0.8975737938069575,-0.5896342009712322,-0.31530952765355674,-0.47225057876524723,0.6979000073934406,-0.41925647926041903,14.993507797881728
Germany,DEU,2005,0.3747918797532335,1.2482940649613932,2.192441448559691,0.9631100348760273,-1.0512878456815185,-0.717370405895694,0.5183919722174329,46.76674982618119
